1|1|0.0|96.0|12.8
0|1|105.6|124.8|12.8
0|1|134.4|192.0|12.8
1|1|201.6|278.4|12.8
0|1|288.0|326.4|12.8
0|1|336.0|355.2|12.8
0|1|364.8|432.0|12.8
1|1|441.6|460.8|12.8
0|1|470.4|499.2|12.8
0|1|508.8|566.4|12.8
0|1|576.0|662.4|12.8
0|1|672.0|681.6|12.8
0|2|0.0|38.4|32.0
0|2|48.0|67.2|32.0
0|2|76.8|115.2|32.0
0|2|124.8|201.6|32.0
0|2|211.2|240.0|32.0
0|2|249.6|345.6|32.0
0|2|355.2|480.0|32.0
0|2|489.6|537.6|32.0
0|2|547.2|585.6|32.0
0|3|0.0|115.2|51.2
0|3|124.8|144.0|51.2
1|3|153.6|192.0|51.2
0|3|201.6|220.8|51.2
0|3|230.4|259.2|51.2
0|3|268.8|345.6|51.2
1|3|355.2|422.4|51.2
1|3|432.0|547.2|51.2
0|3|556.8|643.2|51.2
0|4|0.0|67.2|70.4
0|4|76.8|172.8|70.4
0|4|182.4|211.2|70.4
0|4|220.8|278.4|70.4
1|4|288.0|307.2|70.4
1|4|316.8|355.2|70.4
0|4|364.8|412.8|70.4
1|4|422.4|489.6|70.4
1|4|499.2|556.8|70.4
0|4|566.4|643.2|70.4
1|5|0.0|105.6|89.6
0|5|115.2|220.8|89.6
0|5|230.4|288.0|89.6
0|5|297.6|336.0|89.6
0|5|345.6|403.2|89.6
0|5|412.8|432.0|89.6
1|5|441.6|470.4|89.6
1|5|480.0|566.4|89.6
0|5|576.0|604.8|89.6
0|5|614.4|633.6|89.6
0|6|0.0|57.6|108.8
0|6|67.2|134.4|108.8
0|6|144.0|163.2|108.8
0|6|172.8|211.2|108.8
0|6|220.8|249.6|108.8
0|6|259.2|336.0|108.8
0|6|345.6|364.8|108.8
0|6|374.4|460.8|108.8
0|6|470.4|489.6|108.8
0|6|499.2|518.4|108.8
0|6|528.0|556.8|108.8
0|6|566.4|633.6|108.8
0|6|643.2|662.4|108.8
0|7|0.0|28.8|128.0
0|7|38.4|124.8|128.0
0|7|134.4|240.0|128.0
0|8|0.0|28.8|147.2
0|8|38.4|115.2|147.2
0|8|124.8|144.0|147.2
0|8|153.6|230.4|147.2
0|8|240.0|268.8|147.2
0|8|278.4|316.8|147.2
1|8|326.4|393.6|147.2
1|8|403.2|480.0|147.2
1|8|489.6|508.8|147.2
1|8|518.4|547.2|147.2
1|8|556.8|604.8|147.2
0|8|614.4|681.6|147.2
0|9|0.0|19.2|166.4
0|9|28.8|105.6|166.4
0|9|115.2|201.6|166.4
0|9|211.2|240.0|166.4
0|9|249.6|278.4|166.4
0|9|288.0|355.2|166.4
0|9|364.8|384.0|166.4
0|9|393.6|422.4|166.4
0|9|432.0|528.0|166.4
0|9|537.6|556.8|166.4
0|10|0.0|153.6|185.6
0|10|163.2|230.4|185.6
0|10|240.0|268.8|185.6
0|10|278.4|288.0|185.6
0|10|297.6|393.6|185.6
0|10|403.2|470.4|185.6
0|10|480.0|508.8|185.6
0|10|518.4|672.0|185.6
0|11|0.0|19.2|204.8
0|11|28.8|48.0|204.8
0|11|57.6|105.6|204.8
0|11|115.2|163.2|204.8
1|11|172.8|201.6|204.8
1|11|211.2|278.4|204.8
0|11|288.0|307.2|204.8
0|11|316.8|403.2|204.8
0|11|412.8|480.0|204.8
0|11|489.6|508.8|204.8
1|11|518.4|576.0|204.8
0|11|585.6|614.4|204.8
0|11|624.0|652.8|204.8
0|12|0.0|57.6|224.0
0|12|67.2|134.4|224.0
0|12|144.0|163.2|224.0
0|12|172.8|220.8|224.0
0|12|230.4|326.4|224.0
0|12|336.0|403.2|224.0
0|12|412.8|432.0|224.0
0|12|441.6|460.8|224.0
0|12|470.4|528.0|224.0
0|12|537.6|556.8|224.0
0|12|566.4|652.8|224.0
0|13|0.0|38.4|243.2
0|13|48.0|67.2|243.2
0|13|76.8|172.8|243.2
1|13|182.4|249.6|243.2
1|13|259.2|307.2|243.2
0|13|316.8|345.6|243.2
0|13|355.2|374.4|243.2
0|13|384.0|403.2|243.2
0|13|412.8|432.0|243.2
0|13|441.6|537.6|243.2
0|13|547.2|585.6|243.2
0|13|595.2|624.0|243.2
0|14|0.0|76.8|262.4
0|14|86.4|105.6|262.4
0|14|115.2|144.0|262.4
0|14|153.6|182.4|262.4
0|14|192.0|211.2|262.4
0|14|220.8|268.8|262.4
0|14|278.4|355.2|262.4
0|14|364.8|384.0|262.4
1|14|393.6|422.4|262.4
1|14|432.0|518.4|262.4
